,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
ADE:390_510,0.12124549552520651,0.28556450238150827,0.0023779802343559136,0.06077920728606436,0.003509397337345242,0.08285482795741479,0.0,0.26074306820397863,7.393479441985576e-05,7.096922175294593e-05,0.007229963900799754,0.011724544930317734,4.704011816477683e-05,0.15789772394343038,0.005791456635095589,8.988753014530182e-05
ADEsh:390_510,0.10658842321494925,0.25273211694605263,0.0021272527708870205,0.03908809111865336,0.0037107042339165923,0.3189459967551488,0.0,0.11019404014171891,0.00012222776112818468,0.0001299817760244635,0.009777914810719395,0.05304276726916042,1.2345207926970239e-05,0.09673908984597467,0.006764969890956105,2.4078256783181624e-05
ADF:390_510,0.11013271288358185,0.2718703858389681,0.0019264281241621016,0.026091561229675313,0.0007816991464272534,0.12658664074632994,2.0038351573997257e-05,0.2754461635609595,1.7190260994951962e-05,4.475570909928321e-05,0.027871516124057936,0.01925390605451164,3.4380521989903924e-05,0.13390145281100435,0.006006928183768569,1.4240452895226478e-05
ADF:510_650,0.10550804070155502,0.2384244109483548,0.004958811692336446,0.011946532921610133,0.0028045780533463953,0.08758793187691254,0.0001108834647792341,0.30586208386853936,8.880991923248424e-05,1.5162669137253407e-05,0.08792470816761412,0.05753108630828511,0.00013625772741708675,0.08803858290725715,0.008955051762980042,0.0001070670106426465
ADF_AWB_terminal_cells_but_undifferentiated,0.11626699834229784,0.3199703828209004,0.001816597382801837,0.05096602623201097,0.0011954153807340697,0.13936450424484506,0.0,0.16038126338238567,0.00010484854556612333,4.3906595967245066e-05,0.0037245569895447547,0.005176009679325692,1.2979317052672908e-05,0.19511351021168047,0.005838664655413328,2.43362194737617e-05
ADF:gt_650,0.12187840845228017,0.2378844660211613,0.007718719686137378,0.016655461664576227,0.003956881926326345,0.08547678525373122,7.15302820860597e-05,0.21360981425054384,0.00019948179110558452,0.0003866016279954098,0.12240458393941248,0.06026188535861765,0.0001999044220189438,0.1161501747103367,0.01307514388205301,7.015673161764201e-05
ADL:330_390,0.12324669785535786,0.3376840162103536,0.003102892547860444,0.06282189501937513,0.0010910581565343868,0.1125230826043265,0.0,0.12179606575956153,0.00010283652874842181,5.490681918426061e-05,0.003811220850596624,0.0063410803518323825,2.2751444413367658e-05,0.22235269754270243,0.005031810563991117,1.698774516198118e-05
ADL:390_510,0.13453170640648457,0.28704719976814813,0.006385835519078934,0.03664316800541689,0.0029395067728282755,0.11940936026972798,1.6078350713120357e-05,0.18441514341989956,8.6762420829291e-05,5.248216364848721e-05,0.02809959759629668,0.050749443274466344,5.268440705368369e-05,0.139061149709265,0.010433029422168344,7.685249397466335e-05
ADL:510_650,0.1369444130551601,0.2379707342572351,0.004945743057525854,0.015111806372467325,0.0030668911519885407,0.09398070277129894,5.893959139010449e-06,0.20274670690276106,6.6865950232222e-05,2.2864496659954327e-05,0.08902002157595526,0.08156589080485467,0.00013332542052382255,0.09833847259471593,0.03606005497234717,1.9612657134983047e-05
ADL:gt_650,0.14177476264077984,0.21794340514102192,0.007269415278205077,0.012649445131701277,0.0041101469066438705,0.08914496490900349,7.054905260290729e-05,0.17986777471622156,0.00014569913037556942,0.0002649168047741055,0.12983367089521328,0.0527960481079102,0.000580138151404197,0.08030833821297613,0.08294370318520793,0.0002970217359586169
